Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q. 6 REC COURSE,
30000,09,Financial Accounting,"Gao, Pingyang",AUT,2015,51,27,53%,5.6,4.2,3.9,4.3,4.1,4.0,
30000,08,Financial Accounting,"Gao, Pingyang",AUT,2016,62,59,95%,3.8,3.7,3.7,4.1,4.0,3.9,
30000,09,Financial Accounting,"Gao, Pingyang",AUT,2016,62,40,65%,4.9,4.3,4.1,4.4,4.0,4.2,
30000,81,Financial Accounting,"Gao, Pingyang",AUT,2016,41,32,78%,5.0,4.3,4.3,4.4,4.3,4.2,
30000,03,Financial Accounting,"Gao, Pingyang",AUT,2017,63,42,67%,4.0,3.5,3.3,4.0,3.7,3.7,
30000,04,Financial Accounting,"Gao, Pingyang",AUT,2017,59,50,85%,4.3,2.9,2.9,3.7,3.3,2.9,
30000,85,Financial Accounting,"Gao, Pingyang",AUT,2017,39,34,87%,5.9,3.8,3.9,4.1,4.1,3.8,
30000,01,Financial Accounting,"Granja, Joao",WIN,2017,61,52,85%,4.4,4.7,4.7,4.5,4.2,4.6,
30000,81,Financial Accounting,"Granja, Joao",WIN,2017,60,58,97%,4.9,4.1,4.3,4.2,4.2,4.2,
30000,05,Financial Accounting,"Granja, Joao",AUT,2017,19,12,63%,5.6,4.8,4.8,4.8,4.6,4.9,
30000,06,Financial Accounting,"Granja, Joao",AUT,2017,34,17,50%,4.5,4.6,4.7,4.8,4.6,4.9,
30000,86,Financial Accounting,"Granja, Joao",AUT,2017,64,68,106%,5.1,4.6,4.6,4.6,4.5,4.7,
30000,01,Financial Accounting,"Granja, Joao",AUT,2018,36,25,69%,4.9,4.6,4.8,4.8,4.6,4.7,
30000,02,Financial Accounting,"Granja, Joao",AUT,2018,63,45,71%,4.1,4.6,4.6,4.6,4.5,4.8,
30000,85,Financial Accounting,"Granja, Joao",AUT,2018,54,53,98%,5.7,4.6,4.8,4.7,4.5,4.8,
30000,81,Financial Accounting,"Hanna, J.",SUM,2016,47,46,98%,5.7,4.4,4.4,4.3,4.1,4.3,
30000,85,Financial Accounting,"Hanna, J.",SUM,2016,33,25,76%,5.0,4.3,4.2,4.4,4.1,4.1,
30000,81,Financial Accounting,"Hanna, J.",SUM,2018,52,41,79%,7.4,4.5,4.4,4.4,4.3,4.4,
30000,85,Financial Accounting,"Hanna, J.",SUM,2018,31,32,103%,5.7,4.2,4.0,4.1,3.9,3.8,
30000,86,Financial Accounting,"Heltzer, Wendy",AUT,2016,30,28,93%,5.0,4.1,3.8,4.0,3.9,3.9,
30000,01,Financial Accounting,"Kleymenova, Anya",WIN,2015,63,43,68%,4.6,3.9,3.4,4.0,3.6,3.7,
30000,82,Financial Accounting,"Kleymenova, Anya",WIN,2015,64,61,95%,5.7,3.9,3.8,4.1,4.0,4.0,
30000,01,Financial Accounting,"Kleymenova, Anya",AUT,2016,14,10,71%,4.9,4.9,4.3,4.6,4.6,4.8,
30000,02,Financial Accounting,"Kleymenova, Anya",AUT,2016,16,8,50%,5.5,4.9,3.9,4.5,4.5,4.6,
30000,85,Financial Accounting,"Kleymenova, Anya",AUT,2016,49,44,90%,5.1,4.2,4.1,4.5,4.3,4.4,
30000,01,Financial Accounting,"Kleymenova, Anya",AUT,2017,65,56,86%,3.9,4.6,4.4,4.6,4.5,4.6,
30000,02,Financial Accounting,"Kleymenova, Anya",AUT,2017,61,50,82%,3.7,4.3,3.9,4.2,4.0,4.1,
30000,81,Financial Accounting,"Kleymenova, Anya",AUT,2017,54,45,83%,5.7,4.4,4.3,4.5,4.4,4.3,
30000,02,Financial Accounting,"Maffett, Mark",AUT,2014,39,32,82%,4.5,4.7,4.6,4.5,4.3,4.7,
30000,03,Financial Accounting,"Maffett, Mark",AUT,2014,65,47,72%,3.6,4.6,4.2,4.1,4.2,4.4,
30000,81,Financial Accounting,"Maffett, Mark",AUT,2014,61,59,97%,5.4,4.3,4.2,4.2,4.0,4.3,
30000,07,Financial Accounting,"Maffett, Mark",AUT,2015,39,23,59%,3.8,4.8,4.7,4.6,4.6,4.7,
30000,08,Financial Accounting,"Maffett, Mark",AUT,2015,39,31,79%,4.7,4.8,4.7,4.7,4.6,4.7,
30000,85,Financial Accounting,"Maffett, Mark",AUT,2015,60,59,98%,4.7,4.4,4.4,4.4,4.3,4.6,
30000,03,Financial Accounting,"Maffett, Mark",AUT,2016,64,45,70%,3.6,4.4,4.4,4.2,4.1,4.4,
30000,04,Financial Accounting,"Maffett, Mark",AUT,2016,64,50,78%,3.8,4.3,4.3,4.2,4.1,4.3,
30000,82,Financial Accounting,"Maffett, Mark",AUT,2016,65,60,92%,4.8,4.5,4.4,4.3,4.2,4.4,
30000,01,Financial Accounting,"Nikolaev, Valeri",WIN,2014,61,37,61%,4.9,4.6,4.3,4.6,4.5,4.5,
30000,81,Financial Accounting,"Nikolaev, Valeri",WIN,2014,28,20,71%,4.8,4.3,4.1,4.5,4.3,4.3,
30000,85,Financial Accounting,"Nikolaev, Valeri",WIN,2014,31,28,90%,5.8,4.0,3.8,4.5,4.2,4.2,
30000,02,Financial Accounting,"Nikolaev, Valeri",WIN,2015,57,39,68%,4.3,4.6,4.1,4.7,4.5,4.6,
30000,03,Financial Accounting,"Nikolaev, Valeri",WIN,2015,56,35,63%,4.7,4.8,4.3,4.8,4.8,4.8,
30000,85,Financial Accounting,"Nikolaev, Valeri",WIN,2015,25,24,96%,7.1,4.6,4.3,4.8,4.7,4.7,
30000,02,Financial Accounting,"Nikolaev, Valeri",WIN,2016,61,42,69%,6.4,4.9,4.4,4.7,4.6,4.5,
30000,03,Financial Accounting,"Nikolaev, Valeri",WIN,2016,45,25,56%,6.0,4.6,4.3,4.8,4.6,4.6,
30000,82,Financial Accounting,"Nikolaev, Valeri",WIN,2016,33,30,91%,6.2,4.4,4.1,4.6,4.4,4.6,
30000,02,Financial Accounting,"Nikolaev, Valeri",SPR,2017,55,32,58%,4.6,4.7,4.1,4.6,4.4,4.4,
30000,82,Financial Accounting,"Nikolaev, Valeri",SPR,2017,26,18,69%,5.2,4.6,4.3,4.7,4.5,4.5,
30000,85,Financial Accounting,"Nikolaev, Valeri",SPR,2017,28,27,96%,5.7,4.6,4.3,4.8,4.6,4.6,
30000,07,Financial Accounting,"Nikolaev, Valeri",AUT,2017,65,47,72%,3.1,4.4,4.0,4.4,4.1,4.2,
30000,08,Financial Accounting,"Nikolaev, Valeri",AUT,2017,60,29,48%,3.7,4.5,3.9,4.6,4.3,4.3,
30000,82,Financial Accounting,"Nikolaev, Valeri",AUT,2017,61,52,85%,4.3,4.4,4.2,4.5,4.2,4.4,
30000,05,Financial Accounting,"Nikolaev, Valeri",AUT,2018,62,53,85%,3.7,4.5,4.4,4.6,4.4,4.6,
30000,06,Financial Accounting,"Nikolaev, Valeri",AUT,2018,65,54,83%,4.0,4.2,4.3,4.6,4.3,4.4,
30000,83,Financial Accounting,"Nikolaev, Valeri",AUT,2018,58,51,88%,4.6,4.4,4.2,4.5,4.5,4.6,
30000,81,Financial Accounting,"Tomy, Rimmy",SUM,2017,46,42,91%,4.5,4.4,4.1,4.5,4.3,4.1,
30000,85,Financial Accounting,"Tomy, Rimmy",SUM,2017,42,38,90%,4.6,4.0,3.8,4.3,4.2,4.0,
30000,02,Financial Accounting,"Tomy, Rimmy",SPR,2018,62,46,74%,5.0,4.6,3.9,4.5,4.4,4.6,
30000,82,Financial Accounting,"Tomy, Rimmy",SPR,2018,65,61,94%,4.3,3.8,3.5,4.0,3.7,3.6,
30000,83,Financial Accounting,"Tomy, Rimmy",SPR,2018,65,53,82%,5.0,4.3,3.9,4.4,4.2,4.3,
30000,02,Financial Accounting,"Wittenberg Moerman, Regina",WIN,2014,68,61,90%,5.3,4.4,4.1,4.4,4.1,4.3,
30000,82,Financial Accounting,"Wittenberg Moerman, Regina",WIN,2014,65,55,85%,4.4,4.4,4.1,4.2,4.0,4.4,
30000,83,Financial Accounting,"Wittenberg Moerman, Regina",WIN,2014,56,54,96%,4.3,4.6,4.4,4.3,4.1,4.4,
30000,81,Financial Accounting,"Wittenberg Moerman, Regina",SUM,2015,33,27,82%,5.2,4.6,4.3,4.3,4.4,4.4,
30000,85,Financial Accounting,"Wittenberg Moerman, Regina",SUM,2015,25,24,96%,4.6,4.4,3.9,3.8,3.8,4.1,
30000,86,Financial Accounting,"Wittenberg Moerman, Regina",SUM,2015,15,15,100%,4.8,4.7,4.5,4.4,4.3,4.5,
30000,04,Financial Accounting,"Zakolyukina, Anastasia",AUT,2014,49,40,82%,3.7,4.3,4.3,4.5,4.4,4.5,
30000,05,Financial Accounting,"Zakolyukina, Anastasia",AUT,2014,61,57,93%,4.5,4.4,4.2,4.5,4.4,4.6,
30000,06,Financial Accounting,"Zakolyukina, Anastasia",AUT,2014,63,61,97%,4.4,4.0,4.1,4.3,4.1,4.2,
30000,02,Financial Accounting,"Zakolyukina, Anastasia",SPR,2016,58,38,66%,5.4,4.4,4.1,4.5,4.4,4.2,
30000,85,Financial Accounting,"Zakolyukina, Anastasia",SPR,2016,56,48,86%,5.7,4.3,4.3,4.6,4.5,4.6,
30000,02,Financial Accounting,"Zakolyukina, Anastasia",WIN,2017,57,51,89%,5.1,4.4,4.2,4.6,4.4,4.3,
30000,03,Financial Accounting,"Zakolyukina, Anastasia",WIN,2017,56,45,80%,5.5,4.7,4.2,4.3,4.2,4.1,
30000,85,Financial Accounting,"Zakolyukina, Anastasia",WIN,2017,41,27,66%,5.8,4.4,4.1,4.5,4.3,4.5,
30000,01,Financial Accounting,"Zakolyukina, Anastasia",SPR,2018,56,40,71%,5.5,4.6,4.2,4.5,4.3,4.4,
30000,81,Financial Accounting,"Zakolyukina, Anastasia",SPR,2018,34,29,85%,6.6,4.6,4.6,4.8,4.7,4.7,
30000,85,Financial Accounting,"Zakolyukina, Anastasia",SPR,2018,57,53,93%,5.5,4.3,4.5,4.6,4.4,4.5,
30000,86,Financial Accounting,"Zakolyukina, Anastasia",AUT,2018,35,33,94%,5.5,4.2,4.2,4.5,4.4,4.5,
30000,07,Financial Accounting,"Zechman, Sarah",AUT,2014,65,58,89%,3.2,4.5,4.2,4.3,4.0,4.5,
30000,09,Financial Accounting,"Zechman, Sarah",AUT,2014,62,51,82%,4.4,4.8,4.3,4.6,4.5,4.6,
30000,82,Financial Accounting,"Zechman, Sarah",AUT,2014,64,58,91%,3.2,4.5,4.1,4.2,4.0,4.4,
30001,01,Cost Analysis and Internal Controls,"Gallemore, John",SPR,2015,38,16,42%,5.9,4.6,4.4,4.6,4.2,4.5,
30001,81,Cost Analysis and Internal Controls,"Gallemore, John",SPR,2015,29,21,72%,6.1,4.5,4.1,4.5,4.3,4.3,
30001,01,Cost Analysis and Internal Controls,"Gallemore, John",SPR,2016,41,26,63%,5.2,4.5,4.2,4.3,4.1,4.2,
30001,81,Cost Analysis and Internal Controls,"Gallemore, John",SPR,2016,28,26,93%,6.5,4.6,4.7,4.8,4.4,4.8,
30001,85,Cost Analysis and Internal Controls,"Gallemore, John",SPR,2016,28,24,86%,7.4,4.6,4.5,4.5,4.4,4.5,
30001,01,Cost Analysis and Internal Controls,"Gallemore, John",WIN,2017,37,30,81%,5.0,4.7,4.7,4.8,4.6,4.7,
30001,02,Cost Analysis and Internal Controls,"Gallemore, John",WIN,2017,54,39,72%,5.8,4.6,4.7,4.6,4.4,4.6,
30001,81,Cost Analysis and Internal Controls,"Gallemore, John",WIN,2017,59,63,107%,6.0,4.7,4.7,4.5,4.4,4.6,
30001,01,Cost Analysis and Internal Controls,"Gallemore, John",WIN,2018,70,64,91%,4.9,4.6,4.5,4.5,4.2,4.4,
30001,02,Cost Analysis and Internal Controls,"Gallemore, John",WIN,2018,70,55,79%,5.0,4.8,4.7,4.7,4.5,4.7,
30001,81,Cost Analysis and Internal Controls,"Gallemore, John",WIN,2018,69,61,88%,5.6,4.5,4.7,4.5,4.4,4.6,
30001,01,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2014,43,36,84%,7.3,4.3,4.2,4.3,4.1,4.3,
30001,85,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2014,27,27,100%,7.3,4.4,4.4,4.4,4.4,4.4,
30001,01,Cost Analysis and Internal Controls,"Gerakos, Joseph",SPR,2014,44,42,95%,8.2,4.5,4.1,4.4,4.2,4.3,
30001,81,Cost Analysis and Internal Controls,"Gerakos, Joseph",SPR,2014,50,40,80%,7.6,4.5,4.2,4.3,4.2,4.3,
30001,01,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2015,63,47,75%,6.7,4.4,3.7,4.3,4.0,4.1,
30001,02,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2015,40,35,88%,6.0,4.5,4.4,4.5,4.2,4.6,
30001,81,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2015,22,26,118%,6.3,4.5,4.3,4.5,4.2,4.3,
30001,01,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2016,56,46,82%,6.1,4.3,3.8,4.2,4.0,3.9,
30001,02,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2016,62,59,95%,5.8,4.3,3.4,4.1,3.8,3.7,
30001,81,Cost Analysis and Internal Controls,"Gerakos, Joseph",WIN,2016,48,39,81%,5.6,4.4,4.0,4.1,3.9,4.1,
30001,81,Cost Analysis and Internal Controls,"Hanna, J.",SUM,2017,24,24,100%,5.5,4.3,3.6,4.2,3.9,3.7,
30001,85,Cost Analysis and Internal Controls,"Hanna, J.",SUM,2017,28,24,86%,5.0,4.7,4.0,4.3,4.1,4.2,
30001,01,Cost Analysis and Internal Controls,"Labro, Eva",SPR,2017,65,47,72%,2.3,4.8,4.7,4.3,4.0,4.2,
30001,81,Cost Analysis and Internal Controls,"Labro, Eva",SPR,2017,63,57,90%,2.7,4.9,4.8,4.5,4.3,4.6,
30116,01,Accounting and Financial Analysis I,"Berger, Philip",AUT,2014,36,27,75%,5.3,3.9,4.3,4.4,4.2,4.4,
30116,02,Accounting and Financial Analysis I,"Berger, Philip",AUT,2014,57,41,72%,5.4,3.9,4.2,4.3,4.1,4.1,
30116,81,Accounting and Financial Analysis I,"Berger, Philip",AUT,2014,11,12,109%,5.1,4.6,4.6,4.7,4.6,4.6,
30116,01,Accounting and Financial Analysis I,"Berger, Philip",SPR,2016,33,31,94%,5.7,4.5,4.3,4.5,4.5,4.6,
30116,81,Accounting and Financial Analysis I,"Berger, Philip",SPR,2016,20,17,85%,5.7,4.2,4.2,4.4,4.4,4.2,
30116,01,Accounting and Financial Analysis I,"Christensen, Hans",SPR,2018,18,15,83%,4.8,4.5,3.7,4.3,4.1,3.9,
30116,02,Accounting and Financial Analysis I,"Christensen, Hans",SPR,2018,17,12,71%,4.6,4.1,3.8,3.9,3.6,4.1,
30116,81,Accounting and Financial Analysis I,"Christensen, Hans",SPR,2018,15,18,120%,4.8,4.7,4.0,4.4,4.2,4.3,
30116,81,Accounting and Financial Analysis I,"Hanna, J.",SUM,2014,26,21,81%,5.0,4.6,4.3,4.2,4.1,4.3,
30116,85,Accounting and Financial Analysis I,"Hanna, J.",SUM,2014,11,9,82%,4.1,4.8,4.8,4.3,4.2,4.2,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2014,62,57,92%,4.6,4.3,4.3,4.4,4.2,4.4,
30116,85,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2014,31,24,77%,6.4,4.5,4.3,4.3,4.3,4.3,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",SPR,2014,30,23,77%,5.0,4.4,4.2,4.3,4.3,4.3,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",SPR,2014,23,24,104%,5.7,4.6,4.3,4.6,4.5,4.5,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2015,60,43,72%,5.6,4.4,4.3,4.3,4.3,4.4,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2015,33,36,109%,5.6,4.7,4.4,4.6,4.5,4.7,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",SPR,2015,53,36,68%,5.3,4.6,4.2,4.7,4.5,4.6,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",SPR,2015,15,15,100%,5.1,4.5,4.1,4.6,4.3,4.2,
30116,85,Accounting and Financial Analysis I,"Soffer, Leonard",SPR,2015,11,8,73%,6.9,4.4,4.9,4.8,4.6,4.5,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2015,57,36,63%,5.2,4.6,4.6,4.4,4.4,4.3,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2015,23,5,22%,5.2,4.6,4.2,4.4,4.4,4.2,
30116,85,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2015,16,14,88%,5.5,4.9,4.7,4.4,4.6,4.6,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2016,33,30,91%,5.1,4.3,3.9,4.3,4.2,4.3,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2016,24,21,88%,5.6,4.8,4.5,4.7,4.6,4.6,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2016,36,24,67%,4.6,4.7,4.6,4.9,4.7,4.7,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2016,20,17,85%,5.6,4.8,4.8,4.5,4.6,4.5,
30116,85,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2016,23,28,122%,5.0,4.5,4.3,4.3,4.2,4.3,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2017,60,52,87%,5.2,4.5,4.4,4.5,4.4,4.4,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2017,33,26,79%,6.4,4.5,4.4,4.5,4.3,4.4,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2017,55,47,85%,4.8,4.6,4.7,4.7,4.5,4.6,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2017,31,25,81%,5.5,4.6,4.5,4.8,4.6,4.6,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2018,60,45,75%,4.6,4.5,4.6,4.4,4.4,4.5,
30116,02,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2018,15,14,93%,3.8,4.6,4.6,4.7,4.4,4.5,
30116,85,Accounting and Financial Analysis I,"Soffer, Leonard",WIN,2018,22,17,77%,5.9,4.6,4.6,4.6,4.6,4.6,
30116,01,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2018,55,31,56%,5.3,4.6,4.4,4.4,4.2,4.3,
30116,81,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2018,23,21,91%,4.5,4.6,4.7,4.5,4.3,4.3,
30116,85,Accounting and Financial Analysis I,"Soffer, Leonard",AUT,2018,13,18,138%,5.1,4.4,4.4,4.4,4.4,4.4,
30117,81,Accounting and Financial Analysis II,"Bushman, Robert",SPR,2014,25,17,68%,3.8,4.2,4.5,4.2,4.1,4.2,
30117,85,Accounting and Financial Analysis II,"Bushman, Robert",SPR,2014,19,16,84%,3.9,4.3,4.0,3.9,3.8,3.8,
30117,01,Accounting and Financial Analysis II,"Fitzgerald, Kathleen",SPR,2017,61,48,79%,5.8,3.8,3.8,4.3,4.1,3.9,
30117,85,Accounting and Financial Analysis II,"Fitzgerald, Kathleen",SPR,2017,50,35,70%,5.9,4.3,4.3,4.4,4.1,4.2,
30117,01,Accounting and Financial Analysis II,"Sapra, Haresh",WIN,2014,23,18,78%,9.1,5.0,4.9,4.9,4.9,4.9,
30117,02,Accounting and Financial Analysis II,"Sapra, Haresh",WIN,2014,34,38,112%,8.8,4.9,4.8,4.9,5.0,5.0,
30117,01,Accounting and Financial Analysis II,"Sapra, Haresh",SPR,2015,60,48,80%,6.9,5.0,4.8,4.9,4.8,4.9,
30117,02,Accounting and Financial Analysis II,"Sapra, Haresh",SPR,2015,59,53,90%,7.5,4.9,4.9,4.9,4.9,4.9,
30117,85,Accounting and Financial Analysis II,"Sapra, Haresh",SPR,2015,27,30,111%,7.4,4.9,4.9,4.9,4.8,5.0,
30118,01,Taxes and Business Strategy,"Erickson, Merle",AUT,2014,64,60,94%,3.9,4.5,4.4,4.5,4.3,4.5,
30118,02,Taxes and Business Strategy,"Erickson, Merle",AUT,2014,64,46,72%,4.0,4.6,4.5,4.6,4.5,4.6,
30118,81,Taxes and Business Strategy,"Erickson, Merle",AUT,2014,63,57,90%,3.7,4.5,4.4,4.6,4.5,4.5,
30118,01,Taxes and Business Strategy,"Erickson, Merle",AUT,2015,40,36,90%,3.8,4.7,4.4,4.7,4.4,4.8,
30118,02,Taxes and Business Strategy,"Erickson, Merle",AUT,2015,61,48,79%,4.0,4.5,4.4,4.6,4.5,4.5,
30118,81,Taxes and Business Strategy,"Erickson, Merle",AUT,2015,42,40,95%,4.3,4.7,4.6,4.7,4.6,4.7,
30118,01,Taxes and Business Strategy,"Erickson, Merle",AUT,2016,42,28,67%,4.0,4.9,4.4,4.6,4.5,4.5,
30118,81,Taxes and Business Strategy,"Erickson, Merle",AUT,2016,58,41,71%,4.0,4.7,4.6,4.7,4.6,4.7,
30118,85,Taxes and Business Strategy,"Erickson, Merle",AUT,2016,49,45,92%,3.9,4.8,4.6,4.7,4.6,4.8,
30118,01,Taxes and Business Strategy,"Erickson, Merle",WIN,2018,56,37,66%,4.1,4.3,4.1,4.4,4.3,4.3,
30118,02,Taxes and Business Strategy,"Erickson, Merle",WIN,2018,66,54,82%,3.8,4.2,4.0,4.4,4.2,4.3,
30118,81,Taxes and Business Strategy,"Erickson, Merle",WIN,2018,48,42,88%,3.9,4.6,4.5,4.6,4.5,4.5,
30118,01,Taxes and Business Strategy,"Erickson, Merle",AUT,2018,58,51,88%,3.8,4.5,4.2,4.3,4.2,4.4,
30118,02,Taxes and Business Strategy,"Erickson, Merle",AUT,2018,41,31,76%,3.7,4.7,4.5,4.6,4.5,4.6,
30118,81,Taxes and Business Strategy,"Erickson, Merle",AUT,2018,21,16,76%,3.7,4.4,3.9,4.6,4.3,4.6,
30118,01,Taxes and Business Strategy,"Weiss, Ira",WIN,2014,51,42,82%,4.1,4.7,4.7,4.7,4.5,4.7,
30118,85,Taxes and Business Strategy,"Weiss, Ira",WIN,2014,52,49,94%,4.3,4.6,4.8,4.5,4.4,4.6,
30118,01,Taxes and Business Strategy,"Weiss, Ira",SPR,2014,67,50,75%,4.4,4.5,4.7,4.5,4.4,4.7,
30118,81,Taxes and Business Strategy,"Weiss, Ira",SPR,2014,60,53,88%,4.4,4.6,4.8,4.6,4.5,4.7,
30118,01,Taxes and Business Strategy,"Weiss, Ira",WIN,2015,64,59,92%,4.3,4.6,4.8,4.5,4.4,4.6,
30118,02,Taxes and Business Strategy,"Weiss, Ira",WIN,2015,69,61,88%,4.3,4.6,4.8,4.5,4.4,4.6,
