Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Winter 2020,30000-81,Financial Accounting,Evening MBA,"Riggs-Cragun, Amoray",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,,No Syllabus Available,
Winter 2020,30000-82,Financial Accounting,Evening MBA,"Gao, Pingyang",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,It is mandatory to attend the first class session.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Winter 2020,30000-83,Financial Accounting,Evening MBA,"Gao, Pingyang",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,It is mandatory to attend the first class session.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Winter 2020,30000-85,Financial Accounting,Weekend MBA,"Gao, Pingyang",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 308,It is mandatory to attend the first class session.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Spring 2020,30000-81,Financial Accounting,Evening MBA,"Kleymenova, Anya",,,F 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Spring 2020,30000-82,Financial Accounting,Evening MBA,"Muhn, Maximilian",,,TH 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,No Syllabus Available,
Spring 2020,30000-85,Financial Accounting,Weekend MBA,"Kleymenova, Anya",,,S 1:30PM-4:30PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,Syllabus,
Spring 2020,30000-86,Financial Accounting,Weekend MBA,"Muhn, Maximilian",,,S 9:00AM-12:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,No Syllabus Available,
Summer 2020,30000-81,Financial Accounting,Evening MBA,Staff,,, ,,TBA,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,No Syllabus Available,
Summer 2020,30000-85,Financial Accounting,Weekend MBA,Staff,,,S 9:00AM-12:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,None.  Cannot enroll in BUSN 30000 if BUSN 20100 taken previously.,No Syllabus Available,
Winter 2020,30001-01,Cost Analysis and Internal Controls,Full-Time MBA,"Gallemore, John",,,M 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Business 30000, 33001, 41000 (or 41100).  Cannot enroll in BUSN 30001 if BUSN 20101 taken previously.",Syllabus,
Winter 2020,30001-02,Cost Analysis and Internal Controls,Full-Time MBA,"Gallemore, John",,,T 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,"Business 30000, 33001, 41000 (or 41100).  Cannot enroll in BUSN 30001 if BUSN 20101 taken previously.",Syllabus,
Winter 2020,30001-81,Cost Analysis and Internal Controls,Evening MBA,"Gallemore, John",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"Business 30000, 33001, 41000 (or 41100).  Cannot enroll in BUSN 30001 if BUSN 20101 taken previously.",Syllabus,
Autumn 2019,30116-01,Accounting and Financial Analysis I,Full-Time MBA,"Christensen, Hans",,,M 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 30000 or equiv: strict. Undergrads (except Dougan Scholars) must contact prof 1 week b/f start of qtr for approval, & include transcript & resume. Prep in acctg & demonstrated work ethic req’d. Can’t enroll in 30116 if BUSN 20140 taken previously",Syllabus,
Autumn 2019,30116-02,Accounting and Financial Analysis I,Full-Time MBA,"Christensen, Hans",,,T 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Bus 30000 or equiv: strict. Undergrads (except Dougan Scholars) must contact prof 1 week b/f start of qtr for approval, & include transcript & resume. Prep in acctg & demonstrated work ethic req’d. Can’t enroll in 30116 if BUSN 20140 taken previously",Syllabus,
Autumn 2019,30116-81,Accounting and Financial Analysis I,Evening MBA,"Christensen, Hans",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Bus 30000 or equiv: strict. Undergrads (except Dougan Scholars) must contact prof 1 week b/f start of qtr for approval, & include transcript & resume. Prep in acctg & demonstrated work ethic req’d. Can’t enroll in 30116 if BUSN 20140 taken previously",Syllabus,
Winter 2020,30116-01,Accounting and Financial Analysis I,Full-Time MBA,"Soffer, Leonard",,,W 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 30000 or equiv.  Cannot enroll in BUSN 30116 if BUSN 20140 taken previously.,Syllabus,
Winter 2020,30116-81,Accounting and Financial Analysis I,Evening MBA,"Soffer, Leonard",,,TH 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 30000 or equiv.  Cannot enroll in BUSN 30116 if BUSN 20140 taken previously.,Syllabus,
Winter 2020,30116-85,Accounting and Financial Analysis I,Weekend MBA,"Soffer, Leonard",,,S 9:00AM-12:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 30000 or equiv.  Cannot enroll in BUSN 30116 if BUSN 20140 taken previously.,Syllabus,
Autumn 2019,30118-01,Taxes and Business Strategy,Full-Time MBA,"Erickson, Merle",,,F 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Autumn 2019,30118-02,Taxes and Business Strategy,Full-Time MBA,"Erickson, Merle",,,F 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Autumn 2019,30118-85,Taxes and Business Strategy,Weekend MBA,"Erickson, Merle",,,S 9:00AM-12:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Spring 2020,30118-01,Taxes and Business Strategy,Full-Time MBA,"Weiss, Ira",,,M 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Spring 2020,30118-81,Taxes and Business Strategy,Evening MBA,"Weiss, Ira",,,M 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Spring 2020,30120-01,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Full-Time MBA,"Maffett, Mark",,,M 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 30000 (or equivalent) strongly recommended.,Syllabus,
Spring 2020,30120-81,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Evening MBA,"Maffett, Mark",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Bus 30000 (or equivalent) strongly recommended.,Syllabus,
Spring 2020,30120-85,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Weekend MBA,"Maffett, Mark",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 206,Bus 30000 (or equivalent) strongly recommended.,Syllabus,
Winter 2020,30121-01,Accounting for Entrepreneurship:  From Start-Up through IPO,Full-Time MBA,"Weiss, Ira",,,T 8:30AM-11:30AM,Harper Center,Lecture Hall C09,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,Syllabus,
Winter 2020,30121-02,Accounting for Entrepreneurship:  From Start-Up through IPO,Full-Time MBA,"Weiss, Ira",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C09,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,Syllabus,
Winter 2020,30121-81,Accounting for Entrepreneurship:  From Start-Up through IPO,Evening MBA,"Weiss, Ira",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,Syllabus,
Summer 2020,30121-81,Accounting for Entrepreneurship:  From Start-Up through IPO,Evening MBA,"Berger, Philip",,,F 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,No Syllabus Available,
Summer 2020,30121-82,Accounting for Entrepreneurship:  From Start-Up through IPO,Evening MBA,"Berger, Philip",,,W 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,No Syllabus Available,
Summer 2020,30121-85,Accounting for Entrepreneurship:  From Start-Up through IPO,Weekend MBA,"Berger, Philip",,,S 1:30PM-4:30PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,No Syllabus Available,
Autumn 2019,30130-01,Financial Statement Analysis,Full-Time MBA,"Minnis, Michael",,,W 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 30000 (or 30116) and Bus 35000 (or 35001) strongly recommended.  Bus 35200 strongly recommended (may be concurrent).  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Autumn 2019,30130-02,Financial Statement Analysis,Full-Time MBA,"Minnis, Michael",,,W 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 30000 (or 30116) and Bus 35000 (or 35001) strongly recommended.  Bus 35200 strongly recommended (may be concurrent).  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Autumn 2019,30130-81,Financial Statement Analysis,Evening MBA,"Minnis, Michael",,,W 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,Bus 30000 (or 30116) and Bus 35000 (or 35001) strongly recommended.  Bus 35200 strongly recommended (may be concurrent).  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Winter 2020,30130-01,Financial Statement Analysis,Full-Time MBA,"Smith, Abbie",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C05,Bus 30000 (or 30116) and Bus 35000 (or 35001) are strongly recommended prior to taking this class to provide a foundation in financial accounting and the Capital Asset Pricing Model.  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Winter 2020,30130-81,Financial Statement Analysis,Evening MBA,"Smith, Abbie",,,W 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 30000 (or 30116) and Bus 35000 (or 35001) are strongly recommended prior to taking this class to provide a foundation in financial accounting and the Capital Asset Pricing Model.  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Winter 2020,30130-85,Financial Statement Analysis,Weekend MBA,"Smith, Abbie",,,S 1:30PM-4:30PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 30000 (or 30116) and Bus 35000 (or 35001) are strongly recommended prior to taking this class to provide a foundation in financial accounting and the Capital Asset Pricing Model.  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Spring 2020,30130-01,Financial Statement Analysis,Full-Time MBA,"Hand, John",,,F 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Firm foundation in financial accounting & finance. If foundation in place from courses b/f Booth, should be ok. If not, to enroll must have taken 30000 (or higher) and 35000 (or higher) @ Booth. Cannot enroll in 30130 if BUSN 20150 taken previously.",Syllabus,
Spring 2020,30130-81,Financial Statement Analysis,Evening MBA,"Hand, John",,,F 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,"Firm foundation in financial accounting & finance. If foundation in place from courses b/f Booth, should be ok. If not, to enroll must have taken 30000 (or higher) and 35000 (or higher) @ Booth. Cannot enroll in 30130 if BUSN 20150 taken previously.",Syllabus,
Spring 2020,30131-01,Advanced Financial Analysis and Valuation for Global Firms,Full-Time MBA,"Leuz, Christian",,,T 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"Basic familiarity with corporate valuation & DCF analysis.  Bus 35000, 35200, 30000 (or equiv) recommended.  Review valuation tutorial and exercise to confirm sufficient knowledge:  https://canvas.uchicago.edu/enroll/C397XG",Syllabus,
Spring 2020,30131-81,Advanced Financial Analysis and Valuation for Global Firms,Evening MBA,"Leuz, Christian",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,"Basic familiarity with corporate valuation & DCF analysis.  Bus 35000, 35200, 30000 (or equiv) recommended.  Review valuation tutorial and exercise to confirm sufficient knowledge:  https://canvas.uchicago.edu/enroll/C397XG",Syllabus,
Autumn 2019,30600-60,Workshop in Accounting Research,WorkShop,"Tomy, Rimmy"," Bonham, Jonathan",,TH 1:20PM-2:50PM,Harper Center,Lecture Hall C06,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,30600-60,Workshop in Accounting Research,WorkShop,"Tomy, Rimmy"," Bonham, Jonathan",,TH 1:20PM-2:50PM,Harper Center,Lecture Hall C06,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Spring 2020,30600-60,Workshop in Accounting Research,WorkShop,"Tomy, Rimmy"," Bonham, Jonathan",,TH 1:20PM-2:50PM,Harper Center,Lecture Hall C06,PhD students only. Instructor permission required for MBA students.,No Syllabus Available,
Winter 2020,30901-50,Economic Modeling of Accounting Issues,PhD Program,"Sapra, Haresh",,,T 8:30AM-11:30AM,Harper Center,Seminar Room 3A,Bus 33911.  PhD students only.,No Syllabus Available,
Spring 2020,30902-50,Empirical Research in Accounting,PhD Program,"Ball, Ray",,,T 8:30AM-11:30AM,Harper Center,Seminar Room 3A,Bus 35901: strict (or with instructor permission).  PhD students only (or with instructor permission).   No non-Booth students.,No Syllabus Available,
Autumn 2019,30903-50,Topics in Empirical Accounting Research,PhD Program,"Leuz, Christian",,,W 3:00PM-6:15PM,Harper Center,Seminar Room 3SW,Bus 35901 and 30902,Syllabus,
Winter 2020,30906-50,Contracting on Accounting Information,PhD Program,"Nikolaev, Valeri",,,W 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,PhD students only: strict.,No Syllabus Available,
Autumn 2019,31401-01,Interpersonal Dynamics,Full-Time MBA,"Pure, Darryl",,,W 1:30PM-4:30PM,,TBA,,No Syllabus Available,
Autumn 2019,31401-02,Interpersonal Dynamics,Full-Time MBA,"Stefanac, Lisa",,,M 1:30PM-4:30PM,,TBA,,No Syllabus Available,
Winter 2020,31401-01,Interpersonal Dynamics,Full-Time MBA,"Pure, Darryl",,,M 1:30PM-4:30PM,,TBA,,No Syllabus Available,
Winter 2020,31401-02,Interpersonal Dynamics,Full-Time MBA,"Stefanac, Lisa",,,M 1:30PM-4:30PM,,TBA,,No Syllabus Available,
Spring 2020,31401-01,Interpersonal Dynamics,Full-Time MBA,"Pure, Darryl",,, ,,TBA,,No Syllabus Available,
Spring 2020,31401-81,Interpersonal Dynamics,Evening MBA,"Stefanac, Lisa",,, ,,TBA,,No Syllabus Available,
Autumn 2019,31402-01,Leadership Practicum,Full-Time MBA,"Collins, Chris",,,W 8:30AM-11:30AM,,TBA,Note:  Class will meet in Harper Center room 219.,No Syllabus Available,
Winter 2020,31402-81,Leadership Practicum,Evening MBA,"Collins, Chris",,, ,,TBA,Note:  Class will meet in Harper Center room 219.,No Syllabus Available,
Spring 2020,31402-01,Leadership Practicum,Full-Time MBA,"Collins, Chris",,, ,,TBA,Note:  Class will meet in Harper Center room 219.,No Syllabus Available,
Winter 2020,31403-01,Leadership Studio,Full-Time MBA,"Davis, Harry"," Tennant, Nancy",, ,,TBA,LEAD (31001),Syllabus,
Winter 2020,31403-81,Leadership Studio,Evening MBA,"Davis, Harry"," Tennant, Nancy",, ,,TBA,LEAD (31001),Syllabus,
Spring 2020,31403-01,Leadership Studio,Full-Time MBA,"Davis, Harry",,, ,,TBA,LEAD (31001),Syllabus,
Spring 2020,31403-81,Leadership Studio,Evening MBA,"Tennant, Nancy",,, ,,TBA,LEAD (31001),Syllabus,
Spring 2020,31701-01,Leadership Effectiveness & Development (LEAD) Lab I,Full-Time MBA,"Kole, Stacey",,,F 8:30AM-4:30PM,Harper Center,Lecture Hall C10,Booth students only by application.   Also meets Wed. 4:40-7:00 pm.,No Syllabus Available,
Autumn 2019,31702-01,Leadership Effectiveness and Development (LEAD) Lab II,Full-Time MBA,"Kole, Stacey",,,M 4:45PM-7:45PM,Harper Center,Lecture Hall C10,Bus 31701. Booth students only.,No Syllabus Available,
Autumn 2019,32100-01,Data Analysis with R and Python,Full-Time MBA,"Wang, Xikuan",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C10,None.,Syllabus,
Autumn 2019,32100-85,Data Analysis with R and Python,Weekend MBA,"Wang, Xikuan",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,None.,Syllabus,
Spring 2020,32100-81,Data Analysis with R and Python,Evening MBA,"Wang, Xikuan",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,None.,Syllabus,
Winter 2020,32200-01,Artificial Intelligence,Full-Time MBA,"Mullainathan, Sendhil",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C09,,Syllabus,
Winter 2020,32901-50,Applications of Machine Learning to the Empirical Sciences,PhD Program,"Mullainathan, Sendhil",,,M 5:00PM-8:00PM,Harper Center,Lecture Hall C09,"Firm background in stat techniques @grad level, such as equiv of 1st yr econ PhD econometrics sequence or grad stats class. PhD only. Adv undergrads or MA/MS students (other areas) planning research careers req permission: strict. Not suited for MBAs",No Syllabus Available,
Autumn 2019,33001-01,Microeconomics,Full-Time MBA,"Frankel, Alexander",,,F 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Understanding of algebra and basic calculus, including derivatives.",Syllabus,
Autumn 2019,33001-02,Microeconomics,Full-Time MBA,"Frankel, Alexander",,,F 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,"Understanding of algebra and basic calculus, including derivatives.",Syllabus,
Autumn 2019,33001-03,Microeconomics,Full-Time MBA,"Zimmerman, Seth",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C10,Strong understanding of algebra and basic calculus (derivatives).,Syllabus,
Autumn 2019,33001-04,Microeconomics,Full-Time MBA,"Hornbeck, Richard",,,M 1:30PM-4:30PM,Harper Center,The Eugene F. Fama Classroom-HCC03,Understanding of algebra & basic calculus (derivatives).,Syllabus,
Autumn 2019,33001-05,Microeconomics,Full-Time MBA,"Hornbeck, Richard",,,M 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,Understanding of algebra & basic calculus (derivatives).,Syllabus,
Autumn 2019,33001-06,Microeconomics,Full-Time MBA,"Gibbs, Michael",,,W 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Understanding of basic calculus (derivatives).,Syllabus,
Autumn 2019,33001-81,Microeconomics,Evening MBA,"Frankel, Alexander",,,F 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Understanding of algebra and basic calculus, including derivatives.",Syllabus,
Autumn 2019,33001-82,Microeconomics,Evening MBA,"Zimmerman, Seth",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Strong understanding of algebra and basic calculus (derivatives).,Syllabus,
Autumn 2019,33001-83,Microeconomics,Evening MBA,"Hornbeck, Richard",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Understanding of algebra & basic calculus (derivatives).,Syllabus,
Autumn 2019,33001-85,Microeconomics,Weekend MBA,"Gibbs, Michael",,,S 1:30PM-4:30PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Understanding of basic calculus (derivatives).,Syllabus,
Winter 2020,33001-01,Microeconomics,Full-Time MBA,"Dizon-Ross, Rebecca",,,F 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,"Solid understanding of algebra and basic calculus, including the ability to analyze and understand derivatives.",Syllabus,
Winter 2020,33001-81,Microeconomics,Evening MBA,"Dizon-Ross, Rebecca",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Solid understanding of algebra and basic calculus, including the ability to analyze and understand derivatives.",Syllabus,
Winter 2020,33001-85,Microeconomics,Weekend MBA,"Dizon-Ross, Rebecca",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 208,"Solid understanding of algebra and basic calculus, including the ability to analyze and understand derivatives.",Syllabus,
Spring 2020,33001-81,Microeconomics,Evening MBA,"Rappoport, Daniel",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Students should have a working understanding of algebra and differential calculus.,No Syllabus Available,
Spring 2020,33001-82,Microeconomics,Evening MBA,"Rappoport, Daniel",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Students should have a working understanding of algebra and differential calculus.,No Syllabus Available,
Spring 2020,33001-83,Microeconomics,Evening MBA,"McClellan, Andrew",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,"Solid understanding of algebra and calculus, including the ability to take derivatives.",Syllabus,
Spring 2020,33001-85,Microeconomics,Weekend MBA,"McClellan, Andrew",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 208,"Solid understanding of algebra and calculus, including the ability to take derivatives.",Syllabus,
Summer 2020,33001-81,Microeconomics,Evening MBA,"Shivakumar, Ram",,, ,,TBA,Working knowledge of basic calculus & algebra.,Syllabus,
Summer 2020,33001-85,Microeconomics,Weekend MBA,"Shivakumar, Ram",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 206,Working knowledge of basic calculus & algebra.,Syllabus,
Autumn 2019,33002-01,Accelerated Microeconomics,Full-Time MBA,"Topel, Robert",,,W 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Intermediate micro course @ univ. level & exposure to indifference curves, elasticities & basic models of perfect competition (supply & demand) & monopoly. Comfortable w/ basic math tools-graphing curves, solving systems of equations, basic calculus.",Syllabus,
Autumn 2019,33002-81,Accelerated Microeconomics,Evening MBA,"Topel, Robert",,,W 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Intermediate micro course @ univ. level & exposure to indifference curves, elasticities & basic models of perfect competition (supply & demand) & monopoly. Comfortable w/ basic math tools-graphing curves, solving systems of equations, basic calculus.",Syllabus,
Winter 2020,33032-81,Managing the Workplace,Evening MBA,"Kole, Stacey",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Bus 33001,Syllabus,
Spring 2020,33032-01,Managing the Workplace,Full-Time MBA,"Prendergast, Canice",,,F 8:30AM-11:30AM,Harper Center,The Eugene F. Fama Classroom-HCC03,Bus 33001,Syllabus,
Spring 2020,33032-81,Managing the Workplace,Evening MBA,"Prendergast, Canice",,,TH 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 33001,Syllabus,
Spring 2020,33032-85,Managing the Workplace,Weekend MBA,"Prendergast, Canice",,,S 9:00AM-12:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 33001,Syllabus,
Autumn 2019,33040-01,Macroeconomics,Full-Time MBA,"Huizinga, John",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Bus 33001 or equiv.,Syllabus,
Autumn 2019,33040-02,Macroeconomics,Full-Time MBA,"Hurst, Erik",,,M 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 33001 or equiv. (recommended).,Syllabus,
Autumn 2019,33040-03,Macroeconomics,Full-Time MBA,"Hurst, Erik",,,M 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 33001 or equiv. (recommended).,Syllabus,
Autumn 2019,33040-81,Macroeconomics,Evening MBA,"Huizinga, John",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 33001 or equiv.,Syllabus,
Winter 2020,33040-01,Macroeconomics,Full-Time MBA,"Guerrieri, Veronica",,,T 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 33001 or equiv.,Syllabus,
Winter 2020,33040-02,Macroeconomics,Full-Time MBA,"Guerrieri, Veronica",,,T 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 33001 or equiv.,Syllabus,
Winter 2020,33040-03,Macroeconomics,Full-Time MBA,"Vavra, Joseph",,,TH 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Business 33001 or equiv. recommended.,Syllabus,
Winter 2020,33040-81,Macroeconomics,Evening MBA,"Vavra, Joseph",,,TH 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Business 33001 or equiv. recommended.,Syllabus,
Winter 2020,33040-85,Macroeconomics,Weekend MBA,"Vavra, Joseph",,,S 9:00AM-12:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,Business 33001 or equiv. recommended.,Syllabus,
