Quarter,Section,Title,Program,Instructor,Instructor2,Instructor3,Meeting Day/Time,Building,Location,Prerequisites,Syllabus,Note
Winter 2019,30116-01,Accounting and Financial Analysis I,Full-Time MBA,"Soffer, Leonard",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C10,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least one week before  beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & a demonstrated work ethic.",Syllabus,
Winter 2019,30116-81,Accounting and Financial Analysis I,Evening MBA,"Soffer, Leonard",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least one week before  beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & a demonstrated work ethic.",Syllabus,
Spring 2019,30116-01,Accounting and Financial Analysis I,Full-Time MBA,"Christensen, Hans",,,T 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least 1 week b/f beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & demonstrated work ethic.",Syllabus,
Spring 2019,30116-02,Accounting and Financial Analysis I,Full-Time MBA,"Christensen, Hans",,,W 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least 1 week b/f beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & demonstrated work ethic.",Syllabus,
Spring 2019,30116-81,Accounting and Financial Analysis I,Evening MBA,"Christensen, Hans",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,"Bus 30000 or equiv.  Undergrads (except Dougan Scholars) must contact prof at least 1 week b/f beginning of quarter for approval, & include transcript & resume.  Undergrads must have adequate prep in accounting & demonstrated work ethic.",Syllabus,
Autumn 2018,30118-01,Taxes and Business Strategy,Full-Time MBA,"Erickson, Merle",,,W 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Autumn 2018,30118-02,Taxes and Business Strategy,Full-Time MBA,"Erickson, Merle",,,R 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Autumn 2018,30118-81,Taxes and Business Strategy,Evening MBA,"Erickson, Merle",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Spring 2019,30118-01,Taxes and Business Strategy,Full-Time MBA,"Weiss, Ira",,,R 8:30AM-11:30AM,Harper Center,Lecture Hall C10,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Spring 2019,30118-81,Taxes and Business Strategy,Evening MBA,"Weiss, Ira",,,R 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 30000.  Bus 35200 useful.  No prior tax knowledge needed.,Syllabus,
Spring 2019,30120-01,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Full-Time MBA,"Maffett, Mark",,,T 1:30PM-4:30PM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,Bus 30000 (or equivalent) strongly recommended.,Syllabus,
Spring 2019,30120-81,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Evening MBA,"Maffett, Mark",,,T 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 30000 (or equivalent) strongly recommended.,Syllabus,
Winter 2019,30121-01,Accounting for Entrepreneurship:  From Start-Up through IPO,Full-Time MBA,"Weiss, Ira",,,T 8:30AM-11:30AM,Harper Center,Lehman Brothers Classroom-HCC02,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,Syllabus,
Winter 2019,30121-02,Accounting for Entrepreneurship:  From Start-Up through IPO,Full-Time MBA,"Weiss, Ira",,,T 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,Syllabus,
Winter 2019,30121-81,Accounting for Entrepreneurship:  From Start-Up through IPO,Evening MBA,"Weiss, Ira",,,M 6:00PM-9:00PM,Gleacher Center,The Barry F. Sullivan Lecture Hall-GC200,BUS 30000 Financial Accounting.  Cannot enroll in BUSN 30121 if BUSN 20160 taken previously.,Syllabus,
Autumn 2018,30130-01,Financial Statement Analysis,Full-Time MBA,"Hand, John",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C05,"Firm foundation in financial accounting & finance. If foundation in place from courses b/f Booth, should be ok. If not, to enroll must have taken 30000 (or higher) and 35000 (or higher) @ Booth. Cannot enroll in 30130 if BUSN 20150 taken previously.",Syllabus,
Autumn 2018,30130-81,Financial Statement Analysis,Evening MBA,"Hand, John",,,F 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Firm foundation in financial accounting & finance. If foundation in place from courses b/f Booth, should be ok. If not, to enroll must have taken 30000 (or higher) and 35000 (or higher) @ Booth. Cannot enroll in 30130 if BUSN 20150 taken previously.",Syllabus,
Autumn 2018,30130-85,Financial Statement Analysis,Weekend MBA,"Hand, John",,,S 9:00AM-12:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,"Firm foundation in financial accounting & finance. If foundation in place from courses b/f Booth, should be ok. If not, to enroll must have taken 30000 (or higher) and 35000 (or higher) @ Booth. Cannot enroll in 30130 if BUSN 20150 taken previously.",Syllabus,
Winter 2019,30130-01,Financial Statement Analysis,Full-Time MBA,"Minnis, Michael",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C09,Bus 30000 (or 30116) and Bus 35000 (or 35001) strongly recommended.  Bus 35200 strongly recommended (may be concurrent).  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Winter 2019,30130-81,Financial Statement Analysis,Evening MBA,"Minnis, Michael",,,W 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,Bus 30000 (or 30116) and Bus 35000 (or 35001) strongly recommended.  Bus 35200 strongly recommended (may be concurrent).  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Spring 2019,30130-01,Financial Statement Analysis,Full-Time MBA,"Smith, Abbie",,,W 1:30PM-4:30PM,Harper Center,Lecture Hall C10,Bus 30000 (or 30116) and Bus 35000 (or 35001) are strongly recommended prior to taking this class to provide a foundation in financial accounting and the Capital Asset Pricing Model.  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Spring 2019,30130-81,Financial Statement Analysis,Evening MBA,"Smith, Abbie",,,T 6:00PM-9:00PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 30000 (or 30116) and Bus 35000 (or 35001) are strongly recommended prior to taking this class to provide a foundation in financial accounting and the Capital Asset Pricing Model.  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Spring 2019,30130-85,Financial Statement Analysis,Weekend MBA,"Smith, Abbie",,,S 1:30PM-4:30PM,Gleacher Center,The Goldman Sachs & Co. Lecture Hall-GC400,Bus 30000 (or 30116) and Bus 35000 (or 35001) are strongly recommended prior to taking this class to provide a foundation in financial accounting and the Capital Asset Pricing Model.  Cannot enroll in BUSN 30130 if BUSN 20150 taken previously.,Syllabus,
Spring 2019,30131-01,Advanced Financial Analysis and Valuation for Global Firms,Full-Time MBA,"Leuz, Christian",,,W 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,,Syllabus,
Spring 2019,30131-81,Advanced Financial Analysis and Valuation for Global Firms,Evening MBA,"Leuz, Christian",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,,Syllabus,
Autumn 2018,30600-60,Workshop in Accounting Research,WorkShop,"Nikolaev, Valeri"," Minnis, Michael",,R 1:20PM-2:50PM,Harper Center,Lecture Hall C06,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Winter 2019,30600-60,Workshop in Accounting Research,WorkShop,"Nikolaev, Valeri"," Minnis, Michael",,R 1:20PM-2:50PM,Harper Center,Lecture Hall C06,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Spring 2019,30600-60,Workshop in Accounting Research,WorkShop,"Nikolaev, Valeri"," Minnis, Michael",,R 1:20PM-2:50PM,Harper Center,Lecture Hall C06,PhD students only.  Instructor permission required for MBA students.,No Syllabus Available,
Winter 2019,30901-50,Economic Modeling of Accounting Issues,PhD Program,"Sapra, Haresh",,,T 8:30AM-11:30AM,Harper Center,Seminar Room 3A,Bus 33911.  PhD students only.,No Syllabus Available,
Spring 2019,30902-50,Empirical Research in Accounting,PhD Program,"Ball, Ray",,,T 8:30AM-11:30AM,Harper Center,Seminar Room 3A,Bus 35901.  PhD students only.,No Syllabus Available,
Winter 2019,30903-50,Topics in Empirical Accounting Research,PhD Program,"Berger, Philip",,,R 8:30AM-11:30AM,Harper Center,The Gidwitz Family Faculty Seminar Room-HC3B,Bus 35901 and 30902.  PhD students only.,Syllabus,
Spring 2019,31701-01,Leadership Effectiveness & Development (LEAD) Lab I,Full-Time MBA,"Kole, Stacey",,,F 8:30AM-4:30PM,Harper Center,Lecture Hall C10,Booth students only by application.   Also meets Wed. 4:40-7:00 pm.,No Syllabus Available,
Autumn 2018,31702-01,Leadership Effectiveness and Development (LEAD) Lab II,Full-Time MBA,"Kole, Stacey",,,M 4:45PM-7:45PM,Harper Center,Lecture Hall C10,Bus 31701. Booth students only.,No Syllabus Available,
Spring 2019,31702-01,Leadership Effectiveness and Development (LEAD) Lab II,Full-Time MBA,"Kole, Stacey",,,T 8:30AM-4:30PM,Harper Center,Lecture Hall C10,Bus 31701. Booth students only.,No Syllabus Available,
Winter 2019,32100-01,Data Analysis with R and Python,Full-Time MBA,"Wang, Xikuan",,,M 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,None.,Syllabus,
Winter 2019,32100-81,Data Analysis with R and Python,Evening MBA,"Wang, Xikuan",,,M 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,None.,Syllabus,
Winter 2019,32200-01,Artificial Intelligence,Full-Time MBA,"Mullainathan, Sendhil",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C09,,Syllabus,
Winter 2019,32901-50,Applications of Machine Learning to the Empirical Sciences,PhD Program,"Mullainathan, Sendhil",,,M 5:00PM-8:00PM,Harper Center,Lecture Hall C09,"Firm background in stat techniques @grad level, such as equiv of 1st yr econ PhD econometrics sequence or grad stats class. PhD only. Adv undergrads or MA/MS students (other areas) planning research careers req permission: strict. Not suited for MBAs",No Syllabus Available,
Autumn 2018,33001-01,Microeconomics,Full-Time MBA,"Frankel, Alexander",,,M 8:30AM-11:30AM,Harper Center,The Sidney Davidson Classroom-HCC04,"Understanding of algebra and basic calculus, including derivatives.",Syllabus,
Autumn 2018,33001-02,Microeconomics,Full-Time MBA,"Frankel, Alexander",,,M 1:30PM-4:30PM,Harper Center,The Sidney Davidson Classroom-HCC04,"Understanding of algebra and basic calculus, including derivatives.",Syllabus,
Autumn 2018,33001-03,Microeconomics,Full-Time MBA,"Gibbs, Michael",,,R 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Understanding of basic calculus (derivatives).,Syllabus,
Autumn 2018,33001-04,Microeconomics,Full-Time MBA,"Hornbeck, Richard",,,T 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Understanding of algebra & basic calculus (derivatives).,Syllabus,
Autumn 2018,33001-05,Microeconomics,Full-Time MBA,"Hornbeck, Richard",,,W 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Understanding of algebra & basic calculus (derivatives).,Syllabus,
Autumn 2018,33001-06,Microeconomics,Full-Time MBA,"Zimmerman, Seth",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C09,Strong understanding of algebra and basic calculus (derivatives).,Syllabus,
Autumn 2018,33001-07,Microeconomics,Full-Time MBA,"Zimmerman, Seth",,,F 1:30PM-4:30PM,Harper Center,Lecture Hall C09,Strong understanding of algebra and basic calculus (derivatives).,Syllabus,
Autumn 2018,33001-81,Microeconomics,Evening MBA,"Frankel, Alexander",,,M 6:00PM-9:00PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,"Understanding of algebra and basic calculus, including derivatives.",Syllabus,
Autumn 2018,33001-82,Microeconomics,Evening MBA,"Gibbs, Michael",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,Understanding of basic calculus (derivatives).,Syllabus,
Autumn 2018,33001-83,Microeconomics,Evening MBA,"Hornbeck, Richard",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 208,Understanding of algebra & basic calculus (derivatives).,Syllabus,
Autumn 2018,33001-85,Microeconomics,Weekend MBA,"Zimmerman, Seth",,,S 1:30PM-4:30PM,Gleacher Center,Lecture Hall 208,Strong understanding of algebra and basic calculus (derivatives).,Syllabus,
Winter 2019,33001-81,Microeconomics,Evening MBA,"Dizon-Ross, Rebecca",,,F 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Solid understanding of algebra and basic calculus, including the ability to analyze and understand derivatives.",Syllabus,
Winter 2019,33001-85,Microeconomics,Weekend MBA,"Dizon-Ross, Rebecca",,,S 9:00AM-12:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Solid understanding of algebra and basic calculus, including the ability to analyze and understand derivatives.",Syllabus,
Winter 2019,33001-86,Microeconomics,Weekend MBA,"Dizon-Ross, Rebecca",,,S 1:30PM-4:30PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 132,"Solid understanding of algebra and basic calculus, including the ability to analyze and understand derivatives.",Syllabus,
Spring 2019,33001-81,Microeconomics,Evening MBA,"McClellan, Andrew",,,W 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"solid understanding of algebra and calculus, including the ability to take derivatives.",No Syllabus Available,
Spring 2019,33001-82,Microeconomics,Evening MBA,"Rappoport, Daniel",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Students should have a working understanding of algebra and differential calculus.,No Syllabus Available,
Spring 2019,33001-83,Microeconomics,Evening MBA,"Rappoport, Daniel",,,R 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,Students should have a working understanding of algebra and differential calculus.,No Syllabus Available,
Spring 2019,33001-85,Microeconomics,Weekend MBA,"McClellan, Andrew",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 408,"solid understanding of algebra and calculus, including the ability to take derivatives.",No Syllabus Available,
Summer 2019,33001-81,Microeconomics,Evening MBA,"Shivakumar, Ram",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 404,Working knowledge of basic calculus & algebra.,Syllabus,
Summer 2019,33001-85,Microeconomics,Weekend MBA,"Shivakumar, Ram",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 404,Working knowledge of basic calculus & algebra.,Syllabus,
Autumn 2018,33002-01,Accelerated Microeconomics,Full-Time MBA,"Topel, Robert",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C09,"Intermediate micro course @ univ. level & exposure to indifference curves, elasticities & basic models of perfect competition (supply & demand) & monopoly. Comfortable w/ basic math tools-graphing curves, solving systems of equations, basic calculus.",Syllabus,
Autumn 2018,33002-81,Accelerated Microeconomics,Evening MBA,"Topel, Robert",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 408,"Intermediate micro course @ univ. level & exposure to indifference curves, elasticities & basic models of perfect competition (supply & demand) & monopoly. Comfortable w/ basic math tools-graphing curves, solving systems of equations, basic calculus.",Syllabus,
Winter 2019,33032-81,Managing the Workplace,Evening MBA,"Kole, Stacey",,,T 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 33001,Syllabus,
Spring 2019,33032-01,Managing the Workplace,Full-Time MBA,"Prendergast, Canice",,,F 8:30AM-11:30AM,Harper Center,Lecture Hall C06,Bus 33001,Syllabus,
Spring 2019,33032-81,Managing the Workplace,Evening MBA,"Prendergast, Canice",,,R 6:00PM-9:00PM,Gleacher Center,Lecture Hall 308,Bus 33001,Syllabus,
Spring 2019,33032-85,Managing the Workplace,Weekend MBA,"Prendergast, Canice",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 308,Bus 33001,Syllabus,
Autumn 2018,33040-01,Macroeconomics,Full-Time MBA,"Huizinga, John",,,W 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 33001 or equiv.,Syllabus,
Autumn 2018,33040-02,Macroeconomics,Full-Time MBA,"Huizinga, John",,,R 1:30PM-4:30PM,Harper Center,Lehman Brothers Classroom-HCC02,Bus 33001 or equiv.,Syllabus,
Autumn 2018,33040-81,Macroeconomics,Evening MBA,"Huizinga, John",,,W 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,Bus 33001 or equiv.,Syllabus,
Winter 2019,33040-01,Macroeconomics,Full-Time MBA,"Vavra, Joseph",,,M 1:30PM-4:30PM,Harper Center,Lecture Hall C06,Business 33001 or equiv. recommended.,Syllabus,
Winter 2019,33040-02,Macroeconomics,Full-Time MBA,"Winberry, Thomas",,,R 1:30PM-4:30PM,Harper Center,The PIMCO Classroom-HCC07,Bus 33001 or equivalent.,Syllabus,
Winter 2019,33040-81,Macroeconomics,Evening MBA,"Vavra, Joseph",,,M 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,Business 33001 or equiv. recommended.,Syllabus,
Winter 2019,33040-82,Macroeconomics,Evening MBA,"Winberry, Thomas",,,R 6:00PM-9:00PM,Gleacher Center,The FMC Corporation Lecture Hall-GC304,Bus 33001 or equivalent.,Syllabus,
Winter 2019,33040-85,Macroeconomics,Weekend MBA,"Winberry, Thomas",,,S 1:30PM-4:30PM,Gleacher Center,The Sidney Davidson Lecture Hall-GC204,Bus 33001 or equivalent.,Syllabus,
Spring 2019,33040-01,Macroeconomics,Full-Time MBA,"Guerrieri, Veronica",,,T 8:30AM-11:30AM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 or equiv.,Syllabus,
Spring 2019,33040-02,Macroeconomics,Full-Time MBA,"Guerrieri, Veronica",,,T 1:30PM-4:30PM,Harper Center,The Credit Suisse First Boston Classroom-HCC08,Bus 33001 or equiv.,Syllabus,
Spring 2019,33040-81,Macroeconomics,Evening MBA,"Faberman, Jason",,,T 6:00PM-9:00PM,Gleacher Center,Lecture Hall 406,Bus 33001 or equiv:  strict,Syllabus,
Summer 2019,33040-81,Macroeconomics,Evening MBA,"Huizinga, John",,,F 6:00PM-9:00PM,Gleacher Center,Lecture Hall 306,Bus 33001 or equiv.,Syllabus,
Summer 2019,33040-85,Macroeconomics,Weekend MBA,"Huizinga, John",,,S 9:00AM-12:00PM,Gleacher Center,Lecture Hall 306,Bus 33001 or equiv.,Syllabus,
Autumn 2018,33101-01,Advanced Microeconomic Analysis,Full-Time MBA,"Murphy, Kevin",,,W 8:30AM-11:30AM,Harper Center,"The Goldman, Sachs & Co. Lecture Hall-HCC25",,Syllabus,
Autumn 2018,33101-81,Advanced Microeconomic Analysis,Evening MBA,"Murphy, Kevin",,,T 6:00PM-9:00PM,Gleacher Center,The Amoco Lecture Hall-GC300,,Syllabus,
Winter 2019,33112-81,Business in Historical Perspective,Evening MBA,"Hornbeck, Richard",,,M 6:00PM-9:00PM,Gleacher Center,Lecture Hall 206,None,Syllabus,
Winter 2019,33113-01,History of Economic Ideas,Full-Time MBA,"Barry, Brian",,,T 8:30AM-11:30AM,Harper Center,The Jon S. Corzine Foundation Classroom-HCC01,"Bus 33001, 33002, or 33101. No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Winter 2019,33113-81,History of Economic Ideas,Evening MBA,"Barry, Brian",,,T 6:00PM-9:00PM,Booth 455 NBC Tower,Booth 455 (NBC Tower) Room 130,"Bus 33001, 33002, or 33101. No Non-Booth and no Dougan Scholars students.",Syllabus,"1st Half : Week 1 - Week 5, 50 Unit Course"
Summer 2019,33113-81,History of Economic Ideas,Evening MBA,"Barry, Brian",,, ,,TBA,"Bus 33001, 33002, or 33101. No Non-Booth and no Dougan Scholars students.",Syllabus,50 Unit Course
